"day","quarter","doq","gdp_gr","prediction_bench_dfm","prediction_news_dfm","se_dfm_bench","se_dfm_news","mse_dfm_bench","mse_dfm_news"
"2022-05-24",2022-04-01,54,-0.141272285943457,0.46553986300372,0.350963291669539,0.36822098410989,0.242295863868,3.16604148067686,3.15495343028129
"2022-05-25",2022-04-01,55,-0.141272285943457,0.474505140722086,0.358627127503038,0.379181839190838,0.24989942356415,3.16814305788338,3.15494139748461
"2022-05-26",2022-04-01,56,-0.141272285943457,0.456602398722445,0.342031469452757,0.357454138564351,0.233582519980084,3.16741940497718,3.15291070380961
"2022-05-27",2022-04-01,57,-0.141272285943457,0.467905681478018,0.356606756268663,0.37109779599176,0.247883540674058,3.16853871996888,3.15302237473876
"2022-05-28",2022-04-01,58,-0.141272285943457,0.461361858474131,0.347244038167402,0.363167912017918,0.238648198922786,3.17131409237972,3.16155821254429
"2022-06-01",2022-04-01,62,-0.141272285943457,0.484908804400417,0.371726860278635,0.392102757904243,0.263168124024596,2.46073632027744,2.32914898820601
"2022-06-02",2022-04-01,63,-0.141272285943457,0.501324056025605,0.395852695319304,0.41293005871202,0.288503245496521,3.07385968657909,3.07296007818132
"2022-06-03",2022-04-01,64,-0.141272285943457,0.502114170330168,0.404371582274443,0.413946132116333,0.297727230923793,3.0541839616449,3.05749789550361
"2022-06-04",2022-04-01,65,-0.141272285943457,0.503546528726353,0.404427855745364,0.415791303752178,0.297788644639199,3.06054712018665,3.05933186017045
"2022-06-05",2022-04-01,66,-0.141272285943457,0.503928275284547,0.404713668502035,0.416283764208932,0.298100662451755,3.05958502444468,3.05870508917878
"2022-06-06",2022-04-01,67,-0.141272285943457,0.504716601479608,0.404135169434744,0.41730164267409,0.297469292382124,3.06052049593429,3.05905556465775
"2022-06-07",2022-04-01,68,-0.141272285943457,0.507066130399949,0.405259214318318,0.420342702106676,0.298696680778387,3.06098683764451,3.06051770906968
"2022-06-08",2022-04-01,69,-0.141272285943457,0.507411253973541,0.404323379071504,0.420790334959248,0.297674629683118,3.06206446039584,3.061379298082
"2022-06-09",2022-04-01,70,-0.141272285943457,0.505209782604251,0.401092785097196,0.417939064953723,0.294159870284932,3.06369980123928,3.06280383984317
"2022-06-10",2022-04-01,71,-0.141272285943457,0.500851875749905,0.395711923614238,0.412323439030403,0.288352041314302,3.0631189681509,3.06037377106759
"2022-06-11",2022-04-01,72,-0.141272285943457,0.497946014746874,0.391513270189438,0.408600035937435,0.283860448823839,3.0911188095053,3.09210739942166
"2022-06-12",2022-04-01,73,-0.141272285943457,0.495028773024642,0.387282360547094,0.404879037643924,0.279370014326751,3.15883270617288,3.13664979431677
"2022-06-13",2022-04-01,74,-0.141272285943457,0.4903756795613,0.381314342300636,0.398979152326298,0.27309678401953,3.15740684486767,3.13444389682913
"2022-06-14",2022-04-01,75,-0.141272285943457,0.567373255718183,0.467581583478196,0.502178503716919,0.370703034309719,3.15364734527452,3.13032801122407
"2022-06-15",2022-04-01,76,-0.141272285943457,0.554036388117401,0.452208135886393,0.483454152224269,0.352219011095336,3.14635901785296,3.11943338254605
"2022-06-16",2022-04-01,77,-0.141272285943457,0.549582896068251,0.446663120862316,0.47728088251243,0.34566804257587,3.2027872651849,3.16227127075939
"2022-06-17",2022-04-01,78,-0.141272285943457,0.564464953479656,0.465485118204836,0.498065051108556,0.368154547488775,3.20867024509599,3.1691226933525
"2022-06-18",2022-04-01,79,-0.141272285943457,0.561127659853849,0.461554471352327,0.493365683856058,0.36340009931175,3.2107389162023,3.17034563218748
"2022-06-19",2022-04-01,80,-0.141272285943457,0.561636365517657,0.461925978769705,0.494080572298881,0.36384814655297,3.21075268587714,3.1699445035892
"2022-06-20",2022-04-01,81,-0.141272285943457,0.558859424020146,0.458524537914118,0.490184411296558,0.359756229909635,3.21313260949129,3.17050194299574
"2022-06-21",2022-04-01,82,-0.141272285943457,0.557284059995689,0.45644891419131,0.487980968451852,0.357270633090546,3.22378131159385,3.18092294687635
"2022-06-22",2022-04-01,83,-0.141272285943457,0.555095818591391,0.454004267843526,0.484928537013457,0.354354175488507,3.25831039678348,3.22595934056844
"2022-06-23",2022-04-01,84,-0.141272285943457,0.567299444898007,0.463909012066509,0.502073897747668,0.366244403461028,3.26672809590783,3.22856284500212
"2022-06-24",2022-04-01,85,-0.141272285943457,0.551718298215518,0.450309915912621,0.480235949732997,0.349969501552885,3.26711108502856,3.22963429454523
"2022-06-25",2022-04-01,86,-0.141272285943457,0.550230471761205,0.448001804475062,0.478176063913153,0.347243953638572,3.26841852325937,3.22969391345659
"2022-06-26",2022-04-01,87,-0.141272285943457,0.549483771601011,0.44717297295515,0.477143931034376,0.346267822720249,3.26739810431615,3.2274122964814
"2022-06-27",2022-04-01,88,-0.141272285943457,0.550030622306252,0.447957299872172,0.477899710954506,0.347191504800458,3.48970983767025,3.45036615984544
"2022-06-28",2022-04-01,89,-0.141272285943457,0.554212930939431,0.457780991723762,0.483699686902638,0.358864829483838,3.80053935489517,3.76655061032798
"2022-07-01",2022-07-01,1,0.658618694536978,0.292059567041501,0.213735940977895,0.134365593950245,0.197920664414312,3.19165573659123,3.25580052600804
"2022-07-02",2022-07-01,2,0.658618694536978,0.279800277771929,0.201426757525409,0.143503392880378,0.20902446726839,3.24520665955448,3.30158283870628
"2022-07-03",2022-07-01,3,0.658618694536978,0.287371879592815,0.215892950762262,0.137824197606186,0.196006084200875,3.26149885087911,3.30543339203451
"2022-07-04",2022-07-01,4,0.658618694536978,0.281337650740014,0.207620550866584,0.142340986008527,0.203399325594141,3.25412908607162,3.29593590108713
"2022-07-05",2022-07-01,5,0.658618694536978,0.312001934165507,0.243481588103142,0.120143178570414,0.172338817138258,3.25572122839892,3.29605289379237
"2022-07-06",2022-07-01,6,0.658618694536978,0.319384033003913,0.249051319114676,0.115080155585453,0.167745435010313,3.26235327107847,3.30136812157672
"2022-07-07",2022-07-01,7,0.658618694536978,0.328675339310535,0.257029398435078,0.108862617658083,0.161273962743619,3.265508256911,3.30235717995548
"2022-07-08",2022-07-01,8,0.658618694536978,0.336597464733125,0.263903722342437,0.103697672444386,0.155799909274538,3.270778809508,3.30586514217022
"2022-07-09",2022-07-01,9,0.658618694536978,0.348530565108903,0.275521027490561,0.0961546480122028,0.146763822496408,3.27771771209031,3.31062864297319
"2022-07-10",2022-07-01,10,0.658618694536978,0.358426168173141,0.285009405002645,0.090115552884703,0.139583901226349,3.27656713995667,3.30505362427778
"2022-07-11",2022-07-01,11,0.658618694536978,0.365557047957132,0.291664353789787,0.0858851286960905,0.134655488193206,3.28081190721893,3.30959808130619
"2022-07-12",2022-07-01,12,0.658618694536978,0.369749009913537,0.295204858583631,0.0834456946944465,0.132069616162326,3.28498313975129,3.31287761033683
"2022-07-13",2022-07-01,13,0.658618694536978,0.371966017992813,0.296698084842071,0.0821697569699337,0.130986527721933,3.28622158798388,3.31514331428633
"2022-07-14",2022-07-01,14,0.658618694536978,0.374700864976631,0.29847859219984,0.0806093339422582,0.129700893311404,3.28776284161271,3.31298164743555
"2022-07-15",2022-07-01,15,0.658618694536978,0.370633933020587,0.295096054510065,0.0829352228656525,0.132148709812137,3.30465771981344,3.33547000261871
"2022-07-16",2022-07-01,16,0.658618694536978,0.375993957796434,0.299922986422394,0.0798767418176619,0.128662611019823,3.3086261743933,3.33892258360765
"2022-07-17",2022-07-01,17,0.658618694536978,0.378136620589585,0.301350282129816,0.0786701938058309,0.127640718503934,3.33405247316329,3.36984221198147
"2022-07-18",2022-07-01,18,0.658618694536978,0.381786738314908,0.304539444826359,0.0766359319857378,0.125372115075635,3.33523623559874,3.36743227043645
"2022-07-19",2022-07-01,19,0.658618694536978,0.385471559423795,0.306884825210528,0.0746093574205396,0.123716714831356,3.34048925356713,3.37204520478409
"2022-07-20",2022-07-01,20,0.658618694536978,0.393060803332107,0.314064056766928,0.070520993581178,0.11871789840885,3.34559318253352,3.37736471105812
"2022-07-21",2022-07-01,21,0.658618694536978,0.400780696462498,0.321393599460921,0.0664804332510553,0.113720764749055,3.4290135591235,3.45838119346251
"2022-07-22",2022-07-01,22,0.658618694536978,0.405947745617795,0.326145318177693,0.0638426084277202,0.110538545987743,3.42951652744751,3.44820099183921
"2022-07-23",2022-07-01,23,0.658618694536978,0.406632119007254,0.328136077430392,0.0634972342471971,0.109218760209619,3.43601359597099,3.4533973989655
"2022-07-24",2022-07-01,24,0.658618694536978,0.412179385392043,0.331364730073247,0.0607323330918327,0.107095157257229,3.43568511181688,3.45204386035063
"2022-07-25",2022-07-01,25,0.658618694536978,0.409142427514299,0.329721725575386,0.0622384078075712,0.108173216192122,3.43904927559941,3.45348710754757
"2022-07-26",2022-07-01,26,0.658618694536978,0.392241817742303,0.311812381220333,0.0709566404908852,0.120274618956283,3.43494357493574,3.44956645062682
"2022-07-27",2022-07-01,27,0.658618694536978,0.393293246654286,0.312840070556383,0.0703975932941511,0.119562856801914,3.45349396343537,3.46686166734636
"2022-07-28",2022-07-01,28,0.658618694536978,0.515658071913978,0.453516314161849,0.0204377396207558,0.0420669864355441,3.44995995796163,3.46751749317482
"2022-08-01",2022-07-01,32,0.658618694536978,0.476807569366576,0.4071510045922,0.0330552852357274,0.0632359990861631,3.23589885837855,3.25121232185704
"2022-08-02",2022-07-01,33,0.658618694536978,0.462582645009829,0.391741025406631,0.0384301327142109,0.0712236902804471,3.2500106011346,3.26131116748562
"2022-08-03",2022-07-01,34,0.658618694536978,0.511247066352289,0.449624851173602,0.0217183967938061,0.0436784265637954,3.20508208382873,3.21167772375385
"2022-08-04",2022-07-01,35,0.658618694536978,0.515563446588957,0.451512878500441,0.0204648039654697,0.0428928190361598,3.19800318574765,3.20340723298063
"2022-08-05",2022-07-01,36,0.658618694536978,0.5197229336613,0.454956784099704,0.0192920323892336,0.0414781737629602,3.19971003407505,3.20430127178999
"2022-08-06",2022-07-01,37,0.658618694536978,0.52406378699777,0.457945193852649,0.0181050231428847,0.0402698538769032,3.20339051909311,3.20774356248206
"2022-08-07",2022-07-01,38,0.658618694536978,0.525832471832797,0.459242574973131,0.0176321809400444,0.0397508370523374,3.20647890765621,3.20939898497213
"2022-08-08",2022-07-01,39,0.658618694536978,0.52789690541903,0.461175751937641,0.0170881861501973,0.0389837155822852,3.21049825810721,3.2119651433706
"2022-08-09",2022-07-01,40,0.658618694536978,0.530771000153737,0.46446233496765,0.0163450329591106,0.0376966919612142,3.21340104771385,3.21310843647691
"2022-08-10",2022-07-01,41,0.658618694536978,0.50601427337118,0.450315982925001,0.0232881093593483,0.0433900196649023,3.22026006147229,3.21876247289327
"2022-08-11",2022-07-01,42,0.658618694536978,0.513520305751382,0.4582055577322,0.0210535424281761,0.0401654254039305,3.20835708275572,3.19428509263965
"2022-08-12",2022-07-01,43,0.658618694536978,0.522622265783503,0.467719747342062,0.0184950286336989,0.0364424080401274,3.20562508328037,3.19144714236455
"2022-08-13",2022-07-01,44,0.658618694536978,0.532027294092992,0.477586116656235,0.0160253826663696,0.0327727942541472,3.19883869834224,3.17820697789217
"2022-08-14",2022-07-01,45,0.658618694536978,0.54083019721344,0.486888350016425,0.013874130101737,0.0294913112291478,3.18322537360131,3.17219685047018
"2022-08-15",2022-07-01,46,0.658618694536978,0.547888109794072,0.494348589338513,0.0122612623975059,0.0269846674619147,3.11942532216914,3.10746583033042
"2022-08-16",2022-07-01,47,0.658618694536978,0.560026021333306,0.506270547901349,0.00972051520944605,0.0232099577833112,3.1211797652928,3.11022231257642
"2022-08-17",2022-07-01,48,0.658618694536978,0.568370035401549,0.51519391267976,0.00814482047574285,0.0205706680507904,3.12453791445321,3.11294523904551
"2022-08-18",2022-07-01,49,0.658618694536978,0.574173604721919,0.521341366502392,0.00713097319387337,0.0188450647923153,3.1250080220803,3.11294177338695
"2022-08-19",2022-07-01,50,0.658618694536978,0.566782428551037,0.513156730793045,0.00843389975024044,0.0211591828962413,3.12815211369201,3.11679841357792
"2022-08-20",2022-07-01,51,0.658618694536978,0.569634934945847,0.51630427605022,0.00791810947097216,0.0202533937092241,3.13131025813272,3.11940277170286
"2022-08-21",2022-07-01,52,0.658618694536978,0.571413144150861,0.518391627192582,0.00760480801814559,0.0196636304160097,3.16881478004004,3.1626794509508
"2022-08-22",2022-07-01,53,0.658618694536978,0.571384151753985,0.518596762921614,0.0076098654545578,0.0196061413332976,3.16677570744024,3.15563413503965
"2022-08-23",2022-07-01,54,0.658618694536978,0.566968654314436,0.510766062475493,0.00839972987279354,0.0218604008075088,3.16604148067686,3.15495343028129
"2022-08-24",2022-07-01,55,0.658618694536978,0.579094681280127,0.521135947248313,0.00632406868447585,0.0189015058020389,3.16814305788338,3.15494139748461
"2022-08-25",2022-07-01,56,0.658618694536978,0.564995936680663,0.5081796198565,0.00876522078862224,0.0226319151907183,3.16741940497718,3.15291070380961
"2022-08-26",2022-07-01,57,0.658618694536978,0.574720333602629,0.51622196992948,0.00703893496747024,0.0202768271789436,3.16853871996888,3.15302237473876
"2022-08-27",2022-07-01,58,0.658618694536978,0.571833863936704,0.513658881174367,0.00753160682231819,0.021013347490123,3.17131409237972,3.16155821254429
"2022-08-28",2022-07-01,59,0.658618694536978,0.569763398175907,0.511017438231095,0.00789526369141382,0.021786130863075,1.7004116251553,1.79781846093881
"2022-09-01",2022-07-01,63,0.658618694536978,0.46592816131624,0.399652657906549,0.0371296415928925,0.0670634081280725,3.07385968657909,3.07296007818132
"2022-09-02",2022-07-01,64,0.658618694536978,0.462331947234659,0.398148525041072,0.0385284871665245,0.0678447091972259,3.0541839616449,3.05749789550361
"2022-09-03",2022-07-01,65,0.658618694536978,0.460622716491047,0.401370916216853,0.0392024073223647,0.0661764194506403,3.06054712018665,3.05933186017045
"2022-09-04",2022-07-01,66,0.658618694536978,0.459300618561537,0.398411108380003,0.0397276954105515,0.0677079878936393,3.05958502444468,3.05870508917878
"2022-09-05",2022-07-01,67,0.658618694536978,0.459564298520564,0.398393214581583,0.0396226525734595,0.0677173004180154,3.06052049593429,3.05905556465775
"2022-09-06",2022-07-01,68,0.658618694536978,0.460157683489071,0.398043523687156,0.0393867729061575,0.0678994196634138,3.06098683764451,3.06051770906968
"2022-09-07",2022-07-01,69,0.658618694536978,0.461143924667704,0.398855029458706,0.0389962847349227,0.0674771616948967,3.06206446039584,3.061379298082
"2022-09-08",2022-07-01,70,0.658618694536978,0.462680445548893,0.400509237074556,0.0383917974165166,0.0666204920315458,3.06369980123928,3.06280383984317
"2022-09-09",2022-07-01,71,0.658618694536978,0.466761131440401,0.40526938662164,0.0368093245173568,0.0641858718211805,3.0631189681509,3.06037377106759
"2022-09-10",2022-07-01,72,0.658618694536978,0.471158390146396,0.410245186529119,0.0351413657222098,0.0616893994801299,3.0911188095053,3.09210739942166
"2022-09-11",2022-07-01,73,0.658618694536978,0.476009529624024,0.415512857083286,0.0333461071102063,0.0591004482040609,3.15883270617288,3.13664979431677
"2022-09-12",2022-07-01,74,0.658618694536978,0.481282646394734,0.421184499192696,0.0314480739707082,0.0563749971187867,3.15740684486767,3.13444389682913
"2022-09-13",2022-07-01,75,0.658618694536978,0.483390282167755,0.423475655513775,0.0307049965014386,0.0552922488010674,3.15364734527452,3.13032801122407
"2022-09-14",2022-07-01,76,0.658618694536978,0.525911712579947,0.472201614131622,0.0176111430601437,0.0347513278668571,3.14635901785296,3.11943338254605
"2022-09-15",2022-07-01,77,0.658618694536978,0.519926402247238,0.466417380405381,0.0192355519405826,0.0369413451539129,3.2027872651849,3.16227127075939
"2022-09-16",2022-07-01,78,0.658618694536978,0.521036343950086,0.467535324980154,0.0189289031930145,0.0365128541211898,3.20867024509599,3.1691226933525
"2022-09-17",2022-07-01,79,0.658618694536978,0.521154440375395,0.467560221334625,0.0188964211722003,0.036503340182414,3.2107389162023,3.17034563218748
"2022-09-18",2022-07-01,80,0.658618694536978,0.522228802059143,0.468615417307859,0.0186022027701155,0.0361012453578055,3.21075268587714,3.1699445035892
"2022-09-19",2022-07-01,81,0.658618694536978,0.517874278519526,0.465457074767124,0.0198089906400936,0.0373114113521135,3.21313260949129,3.17050194299574
"2022-09-20",2022-07-01,82,0.658618694536978,0.517755744718369,0.465245768284089,0.0198423706316001,0.0373930886076052,3.22378131159385,3.18092294687635
"2022-09-21",2022-07-01,83,0.658618694536978,0.516820475400063,0.464239253711656,0.0201067349504005,0.0377833670155649,3.25831039678348,3.22595934056844
"2022-09-22",2022-07-01,84,0.658618694536978,0.515382054382574,0.462735388649467,0.0205167350827222,0.0383702695254204,3.26672809590783,3.22856284500212
