"day","pmi","quarter","pmi_available","news","doq","gdp_gr","news_aoq","news_diff","news_diff_aoq","pmi_usual","year","qoy"
2022-01-12,58.7,2022-01-01,0,0.0271483473479748,12,-0.49767933341151,0.0583247945954402,-0.965248048305511,0.0310463675608238,0,2022,1
2022-01-13,58.7,2022-01-01,0,0.0203036703169346,13,-0.49767933341151,0.0554000927278629,-0.684467703104019,-0.0239931763364719,0,2022,1
2022-01-14,58.7,2022-01-01,0,0.00445279479026794,14,-0.49767933341151,0.0517610000180347,-1.58508755266666,-0.135499917502914,0,2022,1
2022-01-15,58.7,2022-01-01,0,0.0207848828285933,15,-0.49767933341151,0.0496959255387386,1.63320880383253,-0.0175860027472178,0,2022,1
2022-01-16,58.7,2022-01-01,0,0.0187335982918739,16,-0.49767933341151,0.0477607800858095,-0.205128453671932,-0.0293074059300125,0,2022,1
2022-01-17,58.7,2022-01-01,0,0.0266349241137505,17,-0.49767933341151,0.0465180826756884,0.790132582187653,0.0188949463122031,0,2022,1
2022-01-18,58.7,2022-01-01,0,0.0140991890802979,18,-0.49767933341151,0.0447170330315,-1.25357350334525,-0.0517977453354332,0,2022,1
2022-01-19,58.7,2022-01-01,0,0.0101851932704449,19,-0.49767933341151,0.0428995677809182,-0.391399580985308,-0.0696715261591108,0,2022,1
2022-01-20,58.7,2022-01-01,0,0.0187174715101719,20,-0.49767933341151,0.0416904629673809,0.853227823972702,-0.0235265586525202,0,2022,1
2022-01-21,58.7,2022-01-01,0,0.00722432089969516,21,-0.49767933341151,0.0400492181070149,-1.14931506104767,-0.0771355349570513,0,2022,1
2022-01-22,58.7,2022-01-01,0,-0.0176699981093407,22,-0.49767933341151,0.0374256173699078,-2.48943190090358,-0.186785369772803,0,2022,1
2022-01-23,58.7,2022-01-01,0,-0.0179939419031143,23,-0.49767933341151,0.035016071314559,-0.0323943793773651,-0.180072718016479,0,2022,1
2022-01-24,58.7,2022-01-01,0,-0.0235758237540722,24,-0.49767933341151,0.0325747423533661,-0.558188185095787,-0.195827529144784,0,2022,1
2022-01-25,58.7,2022-01-01,0,-0.0395463332533836,25,-0.49767933341151,0.0296898993290961,-1.59705094993114,-0.251876465976238,0,2022,1
2022-01-26,58.7,2022-01-01,0,-0.0534443221986294,26,-0.49767933341151,0.0264924292703374,-1.38979889452457,-0.295642713228097,0,2022,1
2022-01-27,58.7,2022-01-01,0,-0.0501864925026894,27,-0.49767933341151,0.0236524692046697,0.325782969594002,-0.272626947197649,0,2022,1
2022-01-28,58.7,2022-01-01,0,-0.0604185126721859,28,-0.49767933341151,0.0206499341376392,-1.02320201694965,-0.299433199688792,0,2022,1
2022-01-29,58.7,2022-01-01,0,-0.0643176734447479,29,-0.49767933341151,0.0177200166347983,-0.389916077256203,-0.302553298915255,0,2022,1
2022-01-30,58.7,2022-01-01,0,-0.0661369487643242,30,-0.49767933341151,0.0149247844548275,-0.181927531957626,-0.298532440016667,0,2022,1
2022-01-31,58.7,2022-01-01,0,-0.0688071325421333,31,-0.49767933341151,0.0122237548742804,-0.267018377780914,-0.297515857363901,0,2022,1
2022-02-01,57.6,2022-01-01,1,-0.0721736922860146,32,-0.49767933341151,0.00958633465052117,-0.336655974388123,-0.298738986020908,1,2022,1
2022-02-02,57.6,2022-01-01,1,-0.0627287030220032,33,-0.49767933341151,0.00739496987256588,0.944498926401138,-0.261065109886906,1,2022,1
2022-02-03,57.6,2022-01-01,1,-0.0684492141008377,34,-0.49767933341151,0.00516425857923048,-0.572051107883453,-0.270211756886805,1,2022,1
2022-02-04,57.6,2022-01-01,1,-0.0640909671783447,35,-0.49767933341151,0.00318553784329976,0.435824692249298,-0.250039286911488,1,2022,1
2022-02-05,57.6,2022-01-01,1,-0.0262126568704844,36,-0.49767933341151,0.00236892132347243,3.78783103078604,-0.137876222531001,1,2022,1
2022-02-06,57.6,2022-01-01,1,-0.0247988495975733,37,-0.49767933341151,0.00163465724452525,0.141380727291107,-0.130328737400674,1,2022,1
2022-02-07,57.6,2022-01-01,1,-0.0269929505884647,38,-0.49767933341151,0.000881299143657088,-0.219410099089146,-0.132672983760896,1,2022,1
2022-02-08,57.6,2022-01-01,1,-0.0356100387871265,39,-0.49767933341151,-5.43761879014663e-05,-0.86170881986618,-0.151366210327699,1,2022,1
2022-02-09,57.6,2022-01-01,1,-0.0304851215332747,40,-0.49767933341151,-0.000815144821535796,0.512491725385189,-0.134769761934876,1,2022,1
2022-02-10,57.6,2022-01-01,1,-0.0254837069660425,41,-0.49767933341151,-0.00141681706896279,0.500141456723213,-0.119284122455411,1,2022,1
2022-02-11,57.6,2022-01-01,1,-0.0411302521824837,42,-0.49767933341151,-0.00236237504785614,-1.56465452164412,-0.153697703388475,1,2022,1
2022-02-12,57.6,2022-01-01,1,-0.0475109703838825,43,-0.49767933341151,-0.00341234238125211,-0.638071820139885,-0.164962217731531,1,2022,1
2022-02-13,57.6,2022-01-01,1,-0.0299985278397799,44,-0.49767933341151,-0.00401657386894592,1.75124425441027,-0.1214120706374,1,2022,1
2022-02-14,57.6,2022-01-01,1,-0.018761882558465,45,-0.49767933341151,-0.00434424739537968,1.12366452813148,-0.0937437017758687,1,2022,1
2022-02-15,57.6,2022-01-01,1,-0.0212194360792637,46,-0.49767933341151,-0.0047110993232902,-0.245755352079868,-0.0970483028694339,1,2022,1
2022-02-16,57.6,2022-01-01,1,-0.0227550659328699,47,-0.49767933341151,-0.00509501350647274,-0.153562985360622,-0.0982507429224379,1,2022,1
2022-02-17,57.6,2022-01-01,1,-0.0227139629423618,48,-0.49767933341151,-0.00546207495305377,0.00411029905080795,-0.096118221214662,1,2022,1
2022-02-18,57.6,2022-01-01,1,-0.0319127291440964,49,-0.49767933341151,-0.00600188422225872,-0.919876620173454,-0.11292961711178,1,2022,1
2022-02-19,57.6,2022-01-01,1,-0.0375886522233486,50,-0.49767933341151,-0.00663361958228052,-0.567592307925224,-0.122022870928049,1,2022,1
2022-02-20,57.6,2022-01-01,1,-0.0433925278484821,51,-0.49767933341151,-0.00735438248946094,-0.580387562513351,-0.13101041390031,1,2022,1
2022-02-21,57.6,2022-01-01,1,-0.0295093636959791,52,-0.49767933341151,-0.00778043982035552,1.3883164152503,-0.101792590262798,1,2022,1
2022-02-22,57.6,2022-01-01,1,-0.0413889959454536,53,-0.49767933341151,-0.00841456352082907,-1.18796322494745,-0.122286375822886,1,2022,1
2022-02-23,57.6,2022-01-01,1,-0.0564365163445473,54,-0.49767933341151,-0.00930385894349052,-1.50475203990936,-0.147887591824487,1,2022,1
2022-02-24,57.6,2022-01-01,1,-0.0647999122738838,55,-0.49767933341151,-0.0103128780949522,-0.836339592933655,-0.160404900935563,1,2022,1
2022-02-25,57.6,2022-01-01,1,-0.0889774262905121,56,-0.49767933341151,-0.0117176021698729,-2.41775140166283,-0.200714659877121,1,2022,1
2022-02-26,57.6,2022-01-01,1,-0.0987036749720573,57,-0.49767933341151,-0.0132436736225428,-0.972624868154526,-0.214256944232865,1,2022,1
2022-02-27,57.6,2022-01-01,1,-0.11074984818697,58,-0.49767933341151,-0.0149248145633088,-1.20461732149124,-0.231332123151113,1,2022,1
2022-02-28,57.6,2022-01-01,1,-0.121138870716095,59,-0.49767933341151,-0.0167250528031865,-1.03890225291252,-0.245019752469103,1,2022,1
2022-03-01,58.1,2022-01-01,2,-0.147473067045212,60,-0.49767933341151,-0.018904186373887,-2.63341963291168,-0.284826417143146,2,2022,1
2022-03-02,58.1,2022-01-01,2,-0.149383023381233,61,-0.49767933341151,-0.0210431837018762,-0.190995633602142,-0.2832882075769,2,2022,1
2022-03-03,58.1,2022-01-01,2,-0.15625062584877,62,-0.49767933341151,-0.0232239488977939,-0.686760246753693,-0.28979582111201,2,2022,1
2022-03-04,58.1,2022-01-01,2,-0.154985591769218,63,-0.49767933341151,-0.0253154035465467,0.12650340795517,-0.283187896841102,2,2022,1
2022-03-05,58.1,2022-01-01,2,-0.16473788022995,64,-0.49767933341151,-0.0274938797447248,-0.975228846073151,-0.294001036672853,2,2022,1
2022-03-06,58.1,2022-01-01,2,-0.172905847430229,65,-0.49767933341151,-0.0297309869398864,-0.816796720027924,-0.302044047186008,2,2022,1
2022-03-07,58.1,2022-01-01,2,-0.173138797283173,66,-0.49767933341151,-0.0319038325511484,-0.023294985294342,-0.297820576551286,2,2022,1
2022-03-08,58.1,2022-01-01,2,-0.188204914331436,67,-0.49767933341151,-0.0342366845180183,-1.50661170482635,-0.315862235182257,2,2022,1
2022-03-09,58.1,2022-01-01,2,-0.196589589118958,68,-0.49767933341151,-0.036624227232738,-0.838467478752136,-0.323547606411226,2,2022,1
2022-03-10,58.1,2022-01-01,2,-0.188907220959663,69,-0.49767933341151,-0.0388312271418239,0.768236815929413,-0.307724643768608,2,2022,1
2022-03-11,58.1,2022-01-01,2,-0.208359837532043,70,-0.49767933341151,-0.0412530644331127,-1.94526165723801,-0.331118029675313,2,2022,1
2022-03-12,58.1,2022-01-01,2,-0.206239581108093,71,-0.49767933341151,-0.0435768181890984,0.21202564239502,-0.323468118801083,2,2022,1
2022-03-13,58.1,2022-01-01,2,-0.187561705708504,72,-0.49767933341151,-0.0455766082935346,1.86778753995895,-0.293034012429416,2,2022,1
2022-03-14,58.1,2022-01-01,2,-0.173323765397072,73,-0.49767933341151,-0.0473265693497474,1.42379403114319,-0.269515820051709,2,2022,1
2022-03-15,58.1,2022-01-01,2,-0.19407856464386,74,-0.49767933341151,-0.0493097044212895,-2.0754799246788,-0.293920740384508,2,2022,1
2022-03-16,58.1,2022-01-01,2,-0.198862120509148,75,-0.49767933341151,-0.0513037366357942,-0.478355586528778,-0.296379871666431,2,2022,1
2022-03-17,58.1,2022-01-01,2,-0.204391583800316,76,-0.49767933341151,-0.0533180504142748,-0.552946329116821,-0.299755746106568,2,2022,1
2022-03-18,58.1,2022-01-01,2,-0.209163457155228,77,-0.49767933341151,-0.0553420167355859,-0.47718733549118,-0.302060052462212,2,2022,1
2022-03-19,58.1,2022-01-01,2,-0.221730411052704,78,-0.49767933341151,-0.057475201278113,-1.25669538974762,-0.314298967042795,2,2022,1
2022-03-20,58.1,2022-01-01,2,-0.213492870330811,79,-0.49767933341151,-0.0594501084813117,0.823754072189331,-0.29989323236897,2,2022,1
2022-03-21,58.1,2022-01-01,2,-0.220924496650696,80,-0.49767933341151,-0.061468538333429,-0.743162631988525,-0.305434099864215,2,2022,1
2022-03-22,58.1,2022-01-01,2,-0.210093230009079,81,-0.49767933341151,-0.0633034110701654,1.08312666416168,-0.288291374382413,2,2022,1
2022-03-23,58.1,2022-01-01,2,-0.200894847512245,82,-0.49767933341151,-0.0649813554170201,0.91983824968338,-0.27355808628405,2,2022,1
2022-03-24,58.1,2022-01-01,2,-0.211066454648972,83,-0.49767933341151,-0.0667414168535496,-1.01716071367264,-0.282517154083913,2,2022,1
2022-03-25,58.1,2022-01-01,2,-0.216996878385544,84,-0.49767933341151,-0.0685301723479781,-0.593042373657227,-0.286213882888357,2,2022,1
2022-03-26,58.1,2022-01-01,2,-0.205772832036018,85,-0.49767933341151,-0.0701447918737198,1.12240463495255,-0.269641900325523,2,2022,1
2022-03-27,58.1,2022-01-01,2,-0.181860476732254,86,-0.49767933341151,-0.0714438114650981,2.39123553037643,-0.238701465084802,2,2022,1
2022-03-28,58.1,2022-01-01,2,-0.180693373084068,87,-0.49767933341151,-0.0726995535526724,0.116710364818573,-0.234616271637637,2,2022,1
2022-03-29,58.1,2022-01-01,2,-0.164676323533058,88,-0.49767933341151,-0.0737447441206314,1.60170495510101,-0.213748984970152,2,2022,1
2022-03-30,58.1,2022-01-01,2,-0.14387920498848,89,-0.49767933341151,-0.0745327717708319,2.07971185445786,-0.187979762055231,2,2022,1
2022-03-31,58.1,2022-01-01,2,-0.152949720621109,90,-0.49767933341151,-0.0754040712025017,-0.907051563262939,-0.195969448735317,2,2022,1
2022-04-01,57.1,2022-04-01,0,-0.13851024210453,1,-0.141272285943457,-0.13851024210453,1.44394785165787,1.44394785165787,0,2022,2
2022-04-02,57.1,2022-04-01,0,-0.118092268705368,2,-0.141272285943457,-0.128301255404949,2.04179733991623,1.74287259578705,0,2022,2
2022-04-03,57.1,2022-04-01,0,-0.119783394038677,3,-0.141272285943457,-0.125461968282859,-0.169112533330917,1.10554421941439,0,2022,2
2022-04-04,57.1,2022-04-01,0,-0.11622666567564,4,-0.141272285943457,-0.123153142631054,0.355672836303711,0.918076373636723,0,2022,2
2022-04-05,57.1,2022-04-01,0,-0.118607766926289,5,-0.141272285943457,-0.122244067490101,-0.23811012506485,0.686839073896408,0,2022,2
2022-04-06,57.1,2022-04-01,0,-0.134067729115486,6,-0.141272285943457,-0.124214677760998,-1.54599621891975,0.314699858427048,0,2022,2
2022-04-07,57.1,2022-04-01,0,-0.14237205684185,7,-0.141272285943457,-0.126808589058263,-0.830432772636414,0.151109482560839,0,2022,2
2022-04-08,57.1,2022-04-01,0,-0.154590144753456,8,-0.141272285943457,-0.130281283520162,-1.22180879116058,-0.0205053016543388,0,2022,2
2022-04-09,57.1,2022-04-01,0,-0.156058147549629,9,-0.141272285943457,-0.133145379523436,-0.14680027961731,-0.0345380769835578,0,2022,2
2022-04-10,57.1,2022-04-01,0,-0.145866841077805,10,-0.141272285943457,-0.134417525678873,1.01913064718246,0.0708287954330444,0,2022,2
2022-04-11,57.1,2022-04-01,0,-0.140164569020271,11,-0.141272285943457,-0.134939984164455,0.570227205753326,0.116228650916706,0,2022,2
2022-04-12,57.1,2022-04-01,0,-0.1411402374506,12,-0.141272285943457,-0.1354566719383,-0.0975668430328369,0.0984123597542445,0,2022,2
2022-04-13,57.1,2022-04-01,0,-0.145644918084145,13,-0.141272285943457,-0.136240383180288,-0.450468063354492,0.0561907887458801,0,2022,2
2022-04-14,57.1,2022-04-01,0,-0.140518292784691,14,-0.141272285943457,-0.136545948152031,0.512662529945374,0.0887959131172725,0,2022,2
2022-04-15,57.1,2022-04-01,0,-0.128693759441376,15,-0.141272285943457,-0.136022468904654,1.18245333433151,0.161706407864889,0,2022,2
2022-04-16,57.1,2022-04-01,0,-0.108921088278294,16,-0.141272285943457,-0.134328632615507,1.97726711630821,0.275178952142596,0,2022,2
2022-04-17,57.1,2022-04-01,0,-0.0836744979023933,17,-0.141272285943457,-0.131348977632382,2.52465903759003,0.407501310110092,0,2022,2
2022-04-18,57.1,2022-04-01,0,-0.0743369236588478,18,-0.141272285943457,-0.128181641300519,0.933757424354553,0.436737760901451,0,2022,2
2022-04-19,57.1,2022-04-01,0,-0.0664991736412048,19,-0.141272285943457,-0.12493519563424,0.783775001764297,0.455002878841601,0,2022,2
2022-04-20,57.1,2022-04-01,0,-0.0502632707357407,20,-0.141272285943457,-0.121201599389315,1.62359029054642,0.513432249426842,0,2022,2
2022-04-21,57.1,2022-04-01,0,-0.0529735013842583,21,-0.141272285943457,-0.117952642341455,-0.271023064851761,0.476077234461194,0,2022,2
2022-04-22,57.1,2022-04-01,0,-0.0594628266990185,22,-0.141272285943457,-0.115294014357708,-0.648932531476021,0.424940426918593,0,2022,2
2022-04-23,57.1,2022-04-01,0,-0.0588387884199619,23,-0.141272285943457,-0.112839439316936,0.0624038279056549,0.409177966091944,0,2022,2
2022-04-24,57.1,2022-04-01,0,-0.0561704561114311,24,-0.141272285943457,-0.110478231683373,0.266833230853081,0.403246935456991,0,2022,2
2022-04-25,57.1,2022-04-01,0,-0.0265712533146143,25,-0.141272285943457,-0.107121952548623,2.95992027968168,0.505513869225979,0,2022,2
2022-04-26,57.1,2022-04-01,0,-0.0139593090862036,26,-0.141272285943457,-0.103538773953915,1.26119442284107,0.534578505903482,0,2022,2
2022-04-27,57.1,2022-04-01,0,-0.00621600169688463,27,-0.141272285943457,-0.0999342268332839,0.774330738931894,0.543458218237868,0,2022,2
2022-04-28,57.1,2022-04-01,0,-0.0227761585265398,28,-0.141272285943457,-0.0971785815366145,-1.65601568296552,0.464905578909176,0,2022,2
2022-04-29,57.1,2022-04-01,0,-0.0367237627506256,29,-0.141272285943457,-0.0950939326129597,-1.39476042240858,0.400779165070632,0,2022,2
2022-04-30,57.1,2022-04-01,0,-0.04990254342556,30,-0.141272285943457,-0.0935875529733797,-1.31787806749344,0.34349059065183,0,2022,2
2022-05-01,57.1,2022-04-01,0,-0.0672123655676842,31,-0.141272285943457,-0.0927367404764218,-1.73098221421242,0.276572113075564,1,2022,2
2022-05-02,55.4,2022-04-01,1,-0.070396788418293,32,-0.141272285943457,-0.0920386169746052,-0.318442285060883,0.2579779131338,1,2022,2
2022-05-03,55.4,2022-04-01,1,-0.0674919411540031,33,-0.141272285943457,-0.0912947783133749,0.290484726428986,0.258962968082139,1,2022,2
2022-05-04,55.4,2022-04-01,1,-0.0650104880332947,34,-0.141272285943457,-0.090521710952196,0.248145312070847,0.258644801728866,1,2022,2
2022-05-05,55.4,2022-04-01,1,-0.0666956230998039,35,-0.141272285943457,-0.0898409655849848,-0.168513506650925,0.2464402786323,1,2022,2
2022-05-06,55.4,2022-04-01,1,-0.0732331126928329,36,-0.141272285943457,-0.0893796363379806,-0.653748959302902,0.221435022022989,1,2022,2
2022-05-07,55.4,2022-04-01,1,-0.0813539251685143,37,-0.141272285943457,-0.0891627252252924,-0.81208124756813,0.193502149871878,1,2022,2
2022-05-08,55.4,2022-04-01,1,-0.0741971507668495,38,-0.141272285943457,-0.0887688943184912,0.715677440166473,0.20724360487963,1,2022,2
2022-05-09,55.4,2022-04-01,1,-0.0683599635958672,39,-0.141272285943457,-0.0882455884025265,0.583718717098236,0.216896812885236,1,2022,2
2022-05-10,55.4,2022-04-01,1,-0.0691062211990356,40,-0.141272285943457,-0.0877671042224392,-0.0746257603168488,0.209608748555183,1,2022,2
2022-05-11,55.4,2022-04-01,1,-0.0771142020821571,41,-0.141272285943457,-0.0875072773409689,-0.800798088312149,0.184964679363297,1,2022,2
2022-05-12,55.4,2022-04-01,1,-0.0774002522230148,42,-0.141272285943457,-0.0872666338857796,-0.0286050140857697,0.179879686662129,1,2022,2
2022-05-13,55.4,2022-04-01,1,-0.0640380755066872,43,-0.141272285943457,-0.0867264348537076,1.33621767163277,0.206771267707958,1,2022,2
2022-05-14,55.4,2022-04-01,1,-0.058941513299942,44,-0.141272285943457,-0.0860949593638493,0.509656220674515,0.213655016639016,1,2022,2
2022-05-15,55.4,2022-04-01,1,-0.0443571470677853,45,-0.141272285943457,-0.0851674524239368,1.45843662321568,0.241316830118497,1,2022,2
2022-05-16,55.4,2022-04-01,1,-0.0402343161404133,46,-0.141272285943457,-0.0841906451134254,0.412283092737198,0.245033488001512,1,2022,2
2022-05-17,55.4,2022-04-01,1,-0.0254744626581669,47,-0.141272285943457,-0.0829413646356539,1.47598534822464,0.271223953112643,1,2022,2
2022-05-18,55.4,2022-04-01,1,-0.040964812040329,48,-0.141272285943457,-0.0820668531232513,-1.54903493821621,0.233301892876625,1,2022,2
2022-05-19,55.4,2022-04-01,1,-0.0663606598973274,49,-0.141272285943457,-0.0817463185676203,-2.53958478569984,0.176712368824044,1,2022,2
2022-05-20,55.4,2022-04-01,1,-0.077393613755703,50,-0.141272285943457,-0.0816592644713819,-1.10329538583755,0.151112213730812,1,2022,2
2022-05-21,55.4,2022-04-01,1,-0.0856530219316483,51,-0.141272285943457,-0.081737573441191,-0.825940817594528,0.131954311155805,1,2022,2
2022-05-22,55.4,2022-04-01,1,-0.0862942934036255,52,-0.141272285943457,-0.0818252026712379,-0.0641271471977234,0.128183513879776,1,2022,2
2022-05-23,55.4,2022-04-01,1,-0.0742648020386696,53,-0.141272285943457,-0.0816825536026988,1.20294913649559,0.148462110532905,1,2022,2
2022-05-24,55.4,2022-04-01,1,-0.08779276907444,54,-0.141272285943457,-0.0817957057410644,-1.35279670357704,0.12066102138272,1,2022,2
2022-05-25,55.4,2022-04-01,1,-0.107655204832554,55,-0.141272285943457,-0.0822658784518188,-1.98624357581139,0.0823536650701003,1,2022,2
2022-05-26,55.4,2022-04-01,1,-0.114745728671551,56,-0.141272285943457,-0.0828458757771711,-0.709052383899689,0.0682214141956397,1,2022,2
2022-05-27,55.4,2022-04-01,1,-0.101074434816837,57,-0.141272285943457,-0.0831656750585688,1.36712938547134,0.0910092733408275,1,2022,2
2022-05-28,55.4,2022-04-01,1,-0.0861805453896523,58,-0.141272285943457,-0.0832176555815185,1.48938894271851,0.115119267640443,1,2022,2
2022-05-29,55.4,2022-04-01,1,-0.0761613622307777,59,-0.141272285943457,-0.0830980573891331,1.00191831588745,0.130149759983612,1,2022,2
2022-05-30,55.4,2022-04-01,1,-0.0588864907622337,60,-0.141272285943457,-0.0826945312786847,1.7274871468544,0.156772049764792,1,2022,2
2022-05-31,55.4,2022-04-01,1,-0.0610606744885445,61,-0.141272285943457,-0.0823398778886824,-0.217418372631073,0.150637780545188,1,2022,2
2022-06-01,55.75,2022-04-01,2,-0.0446207039058208,62,-0.141272285943457,-0.0817315041147653,1.64399705827236,0.174724220508529,2,2022,2
2022-06-02,55.75,2022-04-01,2,-0.0383541770279408,63,-0.141272285943457,-0.0810429751133872,0.62665268778801,0.181897688243124,2,2022,2
2022-06-03,55.75,2022-04-01,2,-0.0261533875018358,64,-0.141272285943457,-0.0801853253069567,1.22007895261049,0.198119270498864,2,2022,2
2022-06-04,55.75,2022-04-01,2,-0.0192099008709192,65,-0.141272285943457,-0.0792472418540945,0.69434866309166,0.205753568846446,2,2022,2
2022-06-05,55.75,2022-04-01,2,-0.00297153019346297,66,-0.141272285943457,-0.0780915492531759,1.62383706774563,0.22723968246613,2,2022,2
